,City,Country,Date,Humidity %,Cloudiness,Lattitude,Longitude,Max Temperature,Wind Speed (MPH)
0,Sitka,US,1563420872,49,0,37.17,-99.65,86.0,8.01
1,Shurugwi,ZW,1563420986,39,0,-19.67,30.0,45.23,3.98
2,Grindavik,IS,1563420871,93,0,63.84,-22.43,51.8,13.87
3,Punta Arenas,CL,1563420810,92,0,-53.16,-70.91,28.4,6.93
4,Bredasdorp,ZA,1563420679,67,61,-34.53,20.04,66.99,3.36
5,Harper,US,1563420899,58,1,30.3,-99.24,82.99,8.05
6,Hermanus,ZA,1563420830,71,100,-34.42,19.24,66.99,15.99
7,Ushuaia,AR,1563420751,52,40,-54.81,-68.31,41.0,11.41
8,Hilo,US,1563420831,61,90,19.71,-155.08,80.6,8.05
9,San Patricio,PY,1563420987,87,0,-26.98,-56.83,52.25,6.2
10,Qaqortoq,GL,1563420987,71,100,60.72,-46.03,50.0,5.82
11,Rikitea,PF,1563420814,72,25,-23.12,-134.97,70.79,25.23
12,Bluff,AU,1563420843,29,0,-23.58,149.07,67.19,2.77
13,Busselton,AU,1563420524,86,100,-33.64,115.35,57.0,8.12
14,Alyangula,AU,1563420988,39,100,-13.85,136.42,82.4,13.87
15,Jiwani,PK,1563420988,81,85,25.05,61.74,82.31,10.6
16,Pisco,PE,1563420923,87,0,-13.71,-76.2,60.8,10.29
17,Bandarbeyla,SO,1563420866,56,92,9.49,50.81,78.89,30.27
18,Port Elizabeth,US,1563420829,94,90,39.31,-74.98,77.0,12.08
19,Hobyo,SO,1563420989,68,28,5.35,48.53,75.47,18.37
20,La Paz,MX,1563420989,45,5,24.15,-110.32,82.4,11.41
21,Tuktoyaktuk,CA,1563420818,87,75,69.44,-133.03,53.6,9.17
22,Richards Bay,ZA,1563420858,38,0,-28.77,32.06,69.35,6.31
23,Pevek,RU,1563420833,94,34,69.7,170.27,32.27,7.94
24,Turukhansk,RU,1563420990,54,0,65.8,87.96,74.57,15.12
25,Saidpur,BD,1563420921,63,1,25.78,88.89,90.77,6.76
26,Ulaangom,MN,1563420990,38,0,49.98,92.07,73.13,5.46
27,Puerto Ayora,EC,1563420834,94,28,-0.74,-90.35,69.01,3.0
28,Komsomolskiy,RU,1563420749,94,100,67.55,63.78,60.53,14.0
29,Katsuura,JP,1563420884,94,75,33.93,134.5,82.99,17.22
30,Jamestown,AU,1563420819,70,58,-33.21,138.6,53.51,13.02
31,Castro,CL,1563420816,87,40,-42.48,-73.76,44.6,11.41
32,Dikson,RU,1563420853,64,73,73.51,80.55,46.85,7.81
33,Nanortalik,GL,1563420820,95,100,60.14,-45.24,41.45,1.23
34,Tiksi,RU,1563420811,85,100,71.64,128.87,38.93,12.26
35,Kapaa,US,1563420816,69,90,22.08,-159.32,86.0,18.34
36,Port Hedland,AU,1563420863,13,0,-20.31,118.58,80.6,18.34
37,Bathsheba,BB,1563420794,78,75,13.22,-59.52,82.4,14.99
38,Lompoc,US,1563420875,82,1,34.64,-120.46,66.99,8.05
39,Reutlingen,DE,1563420991,93,0,48.49,9.21,60.01,1.12
40,Hasaki,JP,1563420811,83,75,35.73,140.83,84.99,10.29
41,Acajutla,SV,1563420992,78,100,13.59,-89.83,84.11,9.28
42,Omsukchan,RU,1563420992,38,0,62.53,155.8,66.29,10.29
43,Mapastepec,MX,1563420992,84,99,15.44,-92.9,77.45,3.15
44,Acapulco,MX,1563420925,69,75,16.86,-99.88,82.4,6.93
45,Mount Isa,AU,1563420993,19,0,-20.73,139.49,75.2,13.87
46,Qaanaaq,GL,1563420860,55,0,77.48,-69.36,42.53,4.5
47,Aviles,ES,1563420993,88,75,43.55,-5.92,64.0,4.7
48,Fairbanks,US,1563420836,49,40,64.84,-147.72,77.0,5.82
49,Ankang,CN,1563420993,92,100,32.73,108.99,72.41,2.01
50,Mataura,NZ,1563420815,78,100,-46.19,168.86,51.01,1.01
51,Port Arthur,US,1563420993,83,1,29.9,-93.93,82.4,6.93
52,Port Alfred,ZA,1563420824,54,46,-33.59,26.89,59.0,9.35
53,Severo-Kurilsk,RU,1563420812,97,99,50.68,156.12,44.87,7.45
54,Butaritari,KI,1563420833,66,100,3.07,172.79,83.93,5.88
55,Saint-Etienne,FR,1563420994,60,0,43.82,2.74,68.0,10.29
56,Provideniya,RU,1563420853,72,75,64.42,-173.23,59.0,20.13
57,San Jose,HN,1563420904,94,75,14.25,-87.96,71.6,3.36
58,Sorland,NO,1563420995,82,0,67.67,12.69,48.47,19.57
59,Codrington,AU,1563420524,32,0,-28.95,153.24,68.0,6.93
60,Chuy,UY,1563420834,87,81,-33.69,-53.46,54.41,12.97
61,Nome,US,1563420918,94,1,30.04,-94.42,84.0,3.36
62,Bethel,US,1563420818,72,90,60.79,-161.76,60.8,11.41
63,Ust-Maya,RU,1563420996,96,100,60.42,134.54,59.27,4.14
64,Rundu,NA,1563420890,43,0,-17.91,19.77,55.4,4.7
65,Matara,BI,1563420873,82,75,-3.48,29.48,66.2,4.7
66,Saint-Philippe,CA,1563420855,77,1,45.36,-73.48,72.0,4.7
67,Albany,US,1563420809,100,90,42.65,-73.75,73.99,2.28
68,Tilichiki,RU,1563420825,94,100,60.47,166.1,55.13,2.62
69,Vaini,IN,1563420815,83,40,15.34,74.49,75.2,4.7
70,La Ronge,CA,1563420882,82,20,55.1,-105.3,62.6,3.51
71,Paamiut,GL,1563420885,95,100,61.99,-49.67,43.07,29.68
72,Tazovskiy,RU,1563420997,71,95,67.47,78.7,58.19,6.98
73,Yellowknife,CA,1563420838,56,75,62.45,-114.38,73.4,6.93
74,Boca do Acre,BR,1563420997,73,3,-8.76,-67.39,74.75,1.9
75,Tiznit,MA,1563420901,89,0,29.7,-9.73,66.11,18.57
76,Cape Town,ZA,1563420660,93,75,-33.93,18.42,57.99,18.34
77,Wajima,JP,1563420997,83,75,37.4,136.9,78.8,5.82
78,Hemnesberget,NO,1563420998,76,91,66.23,13.61,47.21,4.52
79,Davlekanovo,RU,1563420998,82,0,54.22,55.03,66.2,6.71
80,Maniitsoq,GL,1563420853,97,100,65.42,-52.9,43.25,11.61
81,Namatanai,PG,1563420917,78,78,-3.66,152.44,81.05,10.63
82,Vardo,US,1563420858,94,1,39.62,-77.74,77.0,2.44
83,Polunochnoye,RU,1563420902,96,100,60.87,60.43,52.79,6.06
84,Benton Harbor,US,1563420805,94,1,42.12,-86.45,78.01,3.36
85,Faanui,PF,1563420738,75,0,-16.48,-151.75,76.73,18.9
86,Port-Gentil,GA,1563420875,87,53,-0.72,8.78,76.91,16.4
87,Airai,TL,1563420893,46,88,-8.93,125.41,82.85,4.25
88,Rocha,UY,1563420919,94,67,-34.48,-54.34,49.19,11.52
89,Frantiskovy Lazne,CZ,1563420999,93,20,50.12,12.35,55.0,2.24
90,Ahipara,NZ,1563420836,100,9,-35.17,173.16,62.01,12.01
91,Barrow,AR,1563420812,75,89,-38.31,-60.23,54.77,17.54
92,Sistranda,NO,1563421000,93,75,63.73,8.83,57.0,6.93
93,Thompson,CA,1563420822,64,90,55.74,-97.86,68.0,8.37
94,Sechura,PE,1563420737,89,19,-5.56,-80.82,62.51,11.41
95,Lewiston,US,1563421000,88,75,44.1,-70.21,73.4,2.89
96,Nikolskoye,RU,1563420819,88,90,59.7,30.79,63.0,6.71
97,Hami,CN,1563420866,43,100,42.84,93.51,79.25,4.52
98,Kavieng,PG,1563420809,76,20,-2.57,150.8,83.39,13.24
99,Newport,GB,1563420681,93,90,51.59,-3.0,63.0,5.82
100,Atuona,PF,1563420815,69,0,-9.8,-139.03,80.33,11.27
101,Cherskiy,RU,1563420697,50,94,68.75,161.3,45.77,8.9
102,Ayagoz,KZ,1563421001,52,100,47.96,80.43,72.95,14.74
103,Anadyr,RU,1563420898,82,75,64.73,177.51,60.8,9.71
104,New Norfolk,AU,1563420833,53,75,-42.78,147.06,55.99,14.99
105,Geraldton,CA,1563420640,68,90,49.72,-86.95,66.2,3.36
106,Karaton,ID,1563421001,48,20,-6.34,106.1,84.2,4.7
107,Nioro,GM,1563420689,73,92,13.79,-15.05,79.61,10.42
108,Homer,US,1563421002,55,1,59.64,-151.54,72.0,12.75
109,Sungaipenuh,ID,1563421002,64,2,-2.08,101.38,83.75,3.11
110,Torbay,CA,1563420837,82,90,47.66,-52.73,62.01,13.87
111,Palana,RU,1563421002,92,100,59.08,159.95,48.83,22.86
112,Praia,BR,1563420899,67,0,-20.25,-43.81,57.2,4.7
113,Hobart,AU,1563420648,53,75,-42.88,147.33,55.99,14.99
114,Puerto Escondido,MX,1563420934,83,75,15.86,-97.07,80.6,6.93
115,Ponta do Sol,BR,1563420818,77,67,-20.63,-46.0,52.43,5.61
116,Ribeira Grande,PT,1563420843,87,5,38.52,-28.7,71.69,15.01
117,Ingham,AU,1563421003,35,0,-18.65,146.16,72.77,4.5
118,Llangefni,GB,1563421003,93,93,53.26,-4.31,57.99,4.7
119,Russell,US,1563420852,40,1,38.9,-98.86,89.6,17.22
120,Bibbiena,IT,1563421004,88,0,43.7,11.82,68.0,1.12
121,Kolondieba,ML,1563421004,94,81,11.09,-6.89,72.05,3.51
122,Hirara,JP,1563420578,94,75,24.8,125.28,78.8,31.09
123,Half Moon Bay,US,1563420861,93,90,37.46,-122.43,75.0,4.7
124,Punta Alta,AR,1563421004,82,0,-27.46,-55.82,55.4,2.24
125,Kavaratti,IN,1563420863,73,100,10.57,72.64,83.39,25.97
126,Weiser,US,1563421004,23,1,44.25,-116.97,87.8,4.7
127,Grand Gaube,MU,1563421005,56,40,-20.01,57.66,71.6,17.22
128,Hamilton,CA,1563420583,94,75,43.26,-79.87,75.0,5.82
129,Montlucon,FR,1563421005,60,33,46.33,2.6,61.0,5.01
130,Champerico,MX,1563421005,78,75,16.38,-93.6,78.8,6.4
